Round of 64,Michael Poon,BC9740,Anjie Wang,BC17891
Round of 64,Connor O'Reilly,BC16854,Dan MacDonald,BC0474
Round of 64,Daniel Huang,BC14954,Frank Nguyen,BC17406
Round of 64,Van Long Nguyen,BC16173,Volodymyr Zubariev,BC17770
Round of 64,Trevor Tak Sing Chun,BC15986,Rahi Kumar,BC17795
Round of 64,Sarabpreet Singh Sodhi,BC17850,Hayden Lam,BC16882
Round of 64,Jalil Waiz,BC7562,Marcus Chan,BC16107
Round of 64,Ratnesh Rao Ippili,BC17071,Quinn Lawler,AB22569
Round of 64,Jasper Kong,BC16320,Zhijing Liu,BC14515
Round of 64,Franklin Chen,BC17865,John McWalter Keith,BC17576
Round of 64,Roger Quach,BC17133,Markus Weilmeier,BC10033
Round of 64,ZeLin Shan,BC16166,Leo Shen,BC15094
Round of 64,Luke Lee,BC8269,Nusorn Krachangtoy,BC8364
Round of 64,Aakar Chatha,BC17063,John Ou,BC16127
Round of 64,Paul Cho,BC3748,Chi-Kin Chan,BC15989
Round of 64,Will Bui,BC13605,David Yang,BC9870
Round of 64,Shingchun (Kevin) Wu,BC14906,Jack Saunders,AB10192
Round of 64,Nicholas Poon,BC14114,Eugene Kwok,BC17953
Round of 64,Colin Wang,BC12492,Shukang Wang,BC16808
Round of 64,Ethan Yen,BC14739,Andy Le,BC17175
Round of 32,Gurbaksh Singh Saini,ON41508,Michael Poon,BC9740
Round of 32,Connor O'Reilly,BC16854,Raymond Wu,BC16114
Round of 32,Jack Chen,BC10265,Daniel Huang,BC14954
Round of 32,Van Long Nguyen,BC16173,Trevor Tak Sing Chun,BC15986
Round of 32,Lyem Fedoretz,BC13763,Sarabpreet Singh Sodhi,BC17850
Round of 32,Jalil Waiz,BC7562,Benson Wong,BC16112
Round of 32,Joshua R Yan,BC9134,Ratnesh Rao Ippili,BC17071
Round of 32,Jasper Kong,BC16320,Franklin Chen,BC17865
Round of 32,Roger Quach,BC17133,ZeLin Shan,BC16166
Round of 32,Victor Ho,MB09472,Luke Lee,BC8269
Round of 32,Paul Cho,BC3748,Aakar Chatha,BC17063
Round of 32,Jadon Tsang,BC7711,Will Bui,BC13605
Round of 32,Nicholas Poon,BC14114,Shingchun (Kevin) Wu,BC14906
Round of 32,Brian McBay,BC14400,Colin Wang,BC12492
Round of 32,Saurabh Pandiar,BC17070,Ethan Yen,BC14739
Round of 16,Gurbaksh Singh Saini,ON41508,Connor O'Reilly,BC16854
Round of 16,Jack Chen,BC10265,Van Long Nguyen,BC16173
Round of 16,Lyem Fedoretz,BC13763,Jalil Waiz,BC7562
Round of 16,Joshua R Yan,BC9134,Jasper Kong,BC16320
Round of 16,Victor Ho,MB09472,Roger Quach,BC17133
Round of 16,Jadon Tsang,BC7711,Paul Cho,BC3748
Round of 16,Ryan Liu,BC10841,Nicholas Poon,BC14114
Round of 16,Saurabh Pandiar,BC17070,Brian McBay,BC14400
Quarterfinals,Gurbaksh Singh Saini,ON41508,Jack Chen,BC10265
Quarterfinals,Lyem Fedoretz,BC13763,Joshua R Yan,BC9134
Quarterfinals,Jadon Tsang,BC7711,Victor Ho,MB09472
Quarterfinals,Saurabh Pandiar,BC17070,Ryan Liu,BC10841
Semifinals,Lyem Fedoretz,BC13763,Gurbaksh Singh Saini,ON41508
Semifinals,Saurabh Pandiar,BC17070,Jadon Tsang,BC7711
Finals,Lyem Fedoretz,BC13763,Saurabh Pandiar,BC17070